Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Actual end),Custom field (Actual start),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Compass),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Rank),Custom field (Request Type),Sprint,Custom field (Start date),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field ([CHART] Date of First Response),Status Category
"Implement cosec, sec and cot functions.",CRE-7,10006,Story,To Do,CRE,Calculator-Re-Engineering,software,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,,Medium,,,,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,11/Oct/23 9:47 PM,11/Oct/23 9:47 PM,11/Oct/23 10:37 PM,,,0,,,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,,,,,,,,,,,,,,,{},,,,,,,,0|i00013:,,CRE Sprint 2,,,,,,,,,To Do
"Implement sin, cos, tan functions.",CRE-6,10005,Story,To Do,CRE,Calculator-Re-Engineering,software,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,,Medium,,,,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,11/Oct/23 9:47 PM,11/Oct/23 9:47 PM,11/Oct/23 10:37 PM,,,0,,,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,,,,,,,,,,,,,,,{},,,,,,,,0|i0000v:,,CRE Sprint 2,,,,,,,,,To Do
Implement Nth Root Function.,CRE-5,10004,Story,To Do,CRE,Calculator-Re-Engineering,software,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,,Medium,,,,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,11/Oct/23 9:46 PM,11/Oct/23 9:46 PM,11/Oct/23 10:37 PM,,,0,,,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,,,,,,,,,,,,,,,{},,,,,,,,0|i0000n:,,CRE Sprint 1,,,,,,,,,To Do
Implement Cube Root Function.,CRE-4,10003,Story,To Do,CRE,Calculator-Re-Engineering,software,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,,Medium,,,,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,11/Oct/23 9:46 PM,11/Oct/23 9:46 PM,11/Oct/23 10:37 PM,,,0,,,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,,,,,,,,,,,,,,,{},,,,,,,,0|i0000f:,,CRE Sprint 1,,,,,,,,,To Do
Implement Square Root Function.,CRE-3,10002,Story,To Do,CRE,Calculator-Re-Engineering,software,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,,Medium,,,,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,11/Oct/23 9:46 PM,11/Oct/23 9:46 PM,11/Oct/23 10:37 PM,,,0,,,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,,,,,,,,,,,,,,,{},,,,,,,,0|i00007:,,CRE Sprint 1,,,,,,,,,To Do
Convert this simple calculator to a full fledged scientific calculator.,CRE-2,10001,Story,Done,CRE,Calculator-Re-Engineering,software,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,,Medium,Done,,,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,11/Oct/23 5:22 PM,11/Oct/23 9:45 PM,11/Oct/23 7:45 PM,11/Oct/23 9:45 PM,,0,,,Shehrozfazal,712020:3ac9c1e5-153a-443b-a0e5-75c59bbf78e7,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=OPEN, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2023-10-11T17:26:53.000+0500"",""stateCount"":1,""state"":""OPEN"",""dataType"":""pullrequest"",""open"":true},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|hzzzzz:,,,,,,,,,,,Done
